candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,like_weighted_negative_rate,0.057992700918677476,37.5,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,like_weighted_negative_rate,0.0292740647810219,22.916666666666664,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,like_weighted_negative_rate,0.11553825155034451,62.5,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,like_weighted_negative_rate,0.10078775933737344,54.166666666666664,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,like_weighted_negative_rate,0.08169774288518156,47.91666666666667,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,like_weighted_negative_rate,0.002856616291927755,4.166666666666666,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,like_weighted_negative_rate,0.07080626948855807,41.66666666666667,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,like_weighted_negative_rate,0.0596199335282904,39.58333333333333,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,like_weighted_negative_rate,0.0019059720457433292,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,like_weighted_negative_rate,0.014493181415667985,10.416666666666668,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,like_weighted_negative_rate,0.29591504029065163,95.83333333333334,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,like_weighted_negative_rate,0.04397339198251319,31.25,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,like_weighted_negative_rate,0.006541291905151268,6.25,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,like_weighted_negative_rate,0.07992139407395078,43.75,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,like_weighted_negative_rate,0.013314888466194016,8.333333333333332,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,like_weighted_negative_rate,0.016970871358919865,14.583333333333334,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,like_weighted_negative_rate,0.03005818560727123,25.0,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,like_weighted_negative_rate,0.025474785161625737,20.833333333333336,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,like_weighted_negative_rate,0.14152541068156976,72.91666666666666,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,like_weighted_negative_rate,0.03524606628724473,27.083333333333332,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,like_weighted_negative_rate,0.044948845817695746,33.33333333333333,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,like_weighted_negative_rate,0.1284949948222299,66.66666666666666,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,like_weighted_negative_rate,0.11406388411234433,60.416666666666664,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,like_weighted_negative_rate,0.15635048139396843,75.0,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,like_weighted_negative_rate,0.39513923192049366,100.0,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,like_weighted_negative_rate,0.21249438773522822,85.41666666666666,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,like_weighted_negative_rate,0.26738501634553097,91.66666666666666,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,like_weighted_negative_rate,0.3630244466468451,97.91666666666666,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,like_weighted_negative_rate,0.11897957906593522,64.58333333333334,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,like_weighted_negative_rate,0.09971210334533788,52.083333333333336,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,like_weighted_negative_rate,0.13425150743798453,68.75,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,like_weighted_negative_rate,0.21060895931848536,83.33333333333334,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,like_weighted_negative_rate,0.16247804980919048,77.08333333333334,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,like_weighted_negative_rate,0.1361421649938105,70.83333333333334,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,like_weighted_negative_rate,0.20124240257418663,81.25,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,like_weighted_negative_rate,0.21428760565949473,87.5,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,like_weighted_negative_rate,0.24971567728945981,89.58333333333334,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,like_weighted_negative_rate,0.11209000289531373,58.333333333333336,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,like_weighted_negative_rate,0.19216366332403428,79.16666666666666,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,like_weighted_negative_rate,0.014777383037086571,12.5,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,like_weighted_negative_rate,0.017129255635080866,16.666666666666664,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,like_weighted_negative_rate,0.2788070110672385,93.75,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,like_weighted_positive_rate,0.2916385183163306,25.0,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,like_weighted_positive_rate,0.5137137076290504,64.58333333333334,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,like_weighted_positive_rate,0.668330921135708,91.66666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,like_weighted_positive_rate,0.5710009960984174,77.08333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,like_weighted_positive_rate,0.2834086842500649,20.833333333333336,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,like_weighted_positive_rate,0.5497408394923335,72.91666666666666,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,like_weighted_positive_rate,0.47600388226999013,60.416666666666664,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,like_weighted_positive_rate,0.44132071167883213,52.083333333333336,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,like_weighted_positive_rate,0.6092539576381916,83.33333333333334,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,like_weighted_positive_rate,0.3003309448814063,29.166666666666668,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,like_weighted_positive_rate,0.44291433772809374,54.166666666666664,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,like_weighted_positive_rate,0.603145349551542,81.25,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,like_weighted_positive_rate,0.3610032010442241,45.83333333333333,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,like_weighted_positive_rate,0.33529787510105497,41.66666666666667,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,like_weighted_positive_rate,0.7757306226175349,100.0,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,like_weighted_positive_rate,0.6454926500974083,85.41666666666666,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,like_weighted_positive_rate,0.3014734423276973,31.25,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,like_weighted_positive_rate,0.6503987154750179,87.5,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,like_weighted_positive_rate,0.6857454347233579,97.91666666666666,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,like_weighted_positive_rate,0.3740305134889165,47.91666666666667,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,like_weighted_positive_rate,0.5608075393394432,75.0,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,like_weighted_positive_rate,0.49192086510813854,62.5,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,like_weighted_positive_rate,0.6565494927913768,89.58333333333334,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,like_weighted_positive_rate,0.6770135682029013,93.75,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,like_weighted_positive_rate,0.5959270549474235,79.16666666666666,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,like_weighted_positive_rate,0.6790090391697355,95.83333333333334,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,like_weighted_positive_rate,0.537386252634826,70.83333333333334,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,like_weighted_positive_rate,0.44754631227706826,56.25,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,like_weighted_positive_rate,0.5238002188525871,68.75,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,like_weighted_positive_rate,0.2251069700712981,14.583333333333334,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,like_weighted_positive_rate,0.17581854508725495,6.25,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,like_weighted_positive_rate,0.34862876226753947,43.75,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,like_weighted_positive_rate,0.3213440997905964,35.41666666666667,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,like_weighted_positive_rate,0.15672636745481147,2.083333333333333,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,like_weighted_positive_rate,0.3204981122629899,33.33333333333333,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,like_weighted_positive_rate,0.39521517884650115,50.0,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,like_weighted_positive_rate,0.2910395756912922,22.916666666666664,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,like_weighted_positive_rate,0.15980218748871963,4.166666666666666,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,like_weighted_positive_rate,0.20479274558867067,10.416666666666668,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,like_weighted_positive_rate,0.32249643157412444,37.5,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,like_weighted_positive_rate,0.22573292813728996,16.666666666666664,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,like_weighted_positive_rate,0.20557593802682642,12.5,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,like_weighted_positive_rate,0.18171160925307728,8.333333333333332,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,like_weighted_positive_rate,0.29739008148240065,27.083333333333332,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,like_weighted_positive_rate,0.2374525622659529,18.75,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,like_weighted_positive_rate,0.521387076148688,66.66666666666666,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,like_weighted_positive_rate,0.45398163961949645,58.333333333333336,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,like_weighted_positive_rate,0.32529152549534596,39.58333333333333,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,max_video_negative_rate,0.39979338842975204,45.83333333333333,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,max_video_negative_rate,0.25,27.083333333333332,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,max_video_negative_rate,0.5175231133089658,72.91666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,max_video_negative_rate,0.11024978466838932,12.5,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,max_video_negative_rate,0.26721311475409837,31.25,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,max_video_negative_rate,0.4071235347159603,52.083333333333336,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,max_video_negative_rate,0.2531914893617021,29.166666666666668,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,max_video_negative_rate,0.10726643598615918,10.416666666666668,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,max_video_negative_rate,0.4790518191841235,64.58333333333334,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,max_video_negative_rate,0.5024875621890548,70.83333333333334,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,max_video_negative_rate,0.4042904290429043,50.0,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,max_video_negative_rate,0.05319148936170213,4.166666666666666,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,max_video_negative_rate,0.5,67.70833333333334,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,max_video_negative_rate,0.17105263157894737,20.833333333333336,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,max_video_negative_rate,0.022900763358778626,2.083333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,max_video_negative_rate,0.06611570247933884,8.333333333333332,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,max_video_negative_rate,0.39725036179450074,43.75,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,max_video_negative_rate,0.3333333333333333,41.66666666666667,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,max_video_negative_rate,0.06206896551724138,6.25,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,max_video_negative_rate,0.4511627906976744,56.25,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,max_video_negative_rate,0.18181818181818182,22.916666666666664,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,max_video_negative_rate,0.1111111111111111,14.583333333333334,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,max_video_negative_rate,0.29108910891089107,33.33333333333333,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,max_video_negative_rate,0.12690355329949238,18.75,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,max_video_negative_rate,0.4666666666666667,62.5,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,max_video_negative_rate,0.3125,39.58333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,max_video_negative_rate,0.30837004405286345,37.5,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,max_video_negative_rate,0.5192307692307693,75.0,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,max_video_negative_rate,0.40425531914893614,47.91666666666667,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,max_video_negative_rate,0.6666666666666666,84.375,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,max_video_negative_rate,0.5466666666666666,79.16666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,max_video_negative_rate,1.0,95.83333333333334,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,max_video_negative_rate,0.7142857142857143,87.5,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,max_video_negative_rate,1.0,95.83333333333334,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,max_video_negative_rate,0.42290748898678415,54.166666666666664,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,max_video_negative_rate,0.46558704453441296,60.416666666666664,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,max_video_negative_rate,1.0,95.83333333333334,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,max_video_negative_rate,0.5,67.70833333333334,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,max_video_negative_rate,1.0,95.83333333333334,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,max_video_negative_rate,0.75,89.58333333333334,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,max_video_negative_rate,1.0,95.83333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,max_video_negative_rate,0.6666666666666666,84.375,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,max_video_negative_rate,0.5297766749379652,77.08333333333334,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,max_video_negative_rate,0.3076923076923077,35.41666666666667,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,max_video_negative_rate,0.5714285714285714,81.25,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,max_video_negative_rate,0.1263318112633181,16.666666666666664,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,max_video_negative_rate,0.21364744110479286,25.0,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,max_video_negative_rate,0.46216229301830153,58.333333333333336,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,top5_hotspot_negative_rate_mean,0.3246738229449785,60.416666666666664,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,top5_hotspot_negative_rate_mean,0.15786446551886907,27.083333333333332,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,top5_hotspot_negative_rate_mean,0.34328547899657197,64.58333333333334,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,top5_hotspot_negative_rate_mean,0.0921402629685223,14.583333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,top5_hotspot_negative_rate_mean,0.18914205957047983,29.166666666666668,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,top5_hotspot_negative_rate_mean,0.3183487759258549,54.166666666666664,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,top5_hotspot_negative_rate_mean,0.23392569177405012,39.58333333333333,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,top5_hotspot_negative_rate_mean,0.07757127378974982,10.416666666666668,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,top5_hotspot_negative_rate_mean,0.36065636847416915,66.66666666666666,48
